fips,county,state,longitude,latitude,cases_total,type,count
38097.0,Traill,North Dakota,-97.1616,47.4542,1,local,1
48453.0,Travis,Texas,-97.782,30.3344,1,imported,0
48453.0,Travis,Texas,-97.782,30.3344,1,local,1
0.0,Tricounty,Utah,-109.8491,40.1599,80,imported,0
0.0,Tricounty,Utah,-109.8491,40.1599,80,local,80
21221.0,Trigg,Kentucky,-87.8733,36.8064,6,imported,0
21221.0,Trigg,Kentucky,-87.8733,36.8064,6,local,6
39155.0,Trumbull,Ohio,-80.7613,41.317,5,imported,0
39155.0,Trumbull,Ohio,-80.7613,41.317,5,local,5
39157.0,Tuscarawas,Ohio,-81.4737,40.4409,12,imported,0
39157.0,Tuscarawas,Ohio,-81.4737,40.4409,12,local,12
37179.0,Union,North Carolina,-80.5307,34.9884,2,imported,0
37179.0,Union,North Carolina,-80.5307,34.9884,2,local,2
42119.0,Union,Pennsylvania,-77.0622,40.963,4,imported,0
42119.0,Union,Pennsylvania,-77.0622,40.963,4,local,4
6.0,Unknown County,California,-119.347852,35.491035,1,imported,0
6.0,Unknown County,California,-119.347852,35.491035,1,local,1
13.0,Unknown County,Georgia,-83.891248,33.410677,2,imported,0
13.0,Unknown County,Georgia,-83.891248,33.410677,2,local,2
17.0,Unknown County,Illinois,-88.372974,41.312077,4,imported,0
17.0,Unknown County,Illinois,-88.372974,41.312077,4,local,4
20.0,Unknown County,Kansas,-96.409286,38.480984,1,imported,0
20.0,Unknown County,Kansas,-96.409286,38.480984,1,local,1
23.0,Unknown County,Maryland,-76.802227,39.136636,9,imported,0
23.0,Unknown County,Maryland,-76.802227,39.136636,9,local,9
25.0,Unknown County,Massachusetts,-71.350366,42.273659,1,imported,1
25.0,Unknown County,Massachusetts,-71.350366,42.273659,1,local,0
27.0,Unknown County,Minnesota,-93.558751,45.18999,17,imported,0
27.0,Unknown County,Minnesota,-93.558751,45.18999,17,local,17
31.0,Unknown County,Nebraska,-97.222143,41.167883,2,imported,0
31.0,Unknown County,Nebraska,-97.222143,41.167883,2,local,2
36.0,Unknown County,New York,-74.590827,41.471783,18,imported,0
36.0,Unknown County,New York,-74.590827,41.471783,18,local,18
40109.0,Unknown County,Oklahoma,-96.854171,35.606866,1,imported,0
40109.0,Unknown County,Oklahoma,-96.854171,35.606866,1,local,1
41.0,Unknown County,Oregon,-122.588257,44.753509,50,imported,0
41.0,Unknown County,Oregon,-122.588257,44.753509,50,local,50
45.0,Unknown County,South Carolina,-80.996482,34.022471,7,imported,0
45.0,Unknown County,South Carolina,-80.996482,34.022471,7,local,7
48459.0,Upshur,Texas,-94.9415,32.7363,1,imported,0
48459.0,Upshur,Texas,-94.9415,32.7363,1,local,1
49049.0,Utah,Utah,-111.6702,40.1199,100,imported,0
49049.0,Utah,Utah,-111.6702,40.1199,100,local,100
42121.0,Venango,Pennsylvania,-79.758,41.401,1,imported,0
42121.0,Venango,Pennsylvania,-79.758,41.401,1,local,1
6111.0,Ventura,California,-119.0836,34.4561,1,imported,1
6111.0,Ventura,California,-119.0836,34.4561,1,local,0
53071.0,Walla Walla,Washington,-118.4784,46.2298,7,imported,0
53071.0,Walla Walla,Washington,-118.4784,46.2298,7,local,7
38099.0,Walsh,North Dakota,-97.7213,48.3695,1,imported,0
38099.0,Walsh,North Dakota,-97.7213,48.3695,1,local,1
42123.0,Warren,Pennsylvania,-79.2741,41.8145,6,imported,0
42123.0,Warren,Pennsylvania,-79.2741,41.8145,6,local,6
49051.0,Wasatch,Utah,-111.1682,40.3308,3,imported,0
49051.0,Wasatch,Utah,-111.1682,40.3308,3,local,3
11001.0,Washington,District of Columbia,-77.0163,38.9047,1,imported,0
11001.0,Washington,District of Columbia,-77.0163,38.9047,1,local,1
21229.0,Washington,Kentucky,-85.1748,37.7534,5,imported,0
21229.0,Washington,Kentucky,-85.1748,37.7534,5,local,5
50023.0,Washington,Vermont,-72.6148,44.2736,1,imported,1
50023.0,Washington,Vermont,-72.6148,44.2736,1,local,0
26161.0,Washtenaw,Michigan,-83.8388,42.2532,7,imported,1
26161.0,Washtenaw,Michigan,-83.8388,42.2532,7,local,6
55133.0,Waukesha,Wisconsin,-88.3045,43.0182,1,imported,1
55133.0,Waukesha,Wisconsin,-88.3045,43.0182,1,local,0
18177.0,Wayne,Indiana,-85.0099,39.8644,2,imported,0
18177.0,Wayne,Indiana,-85.0099,39.8644,2,local,2
39169.0,Wayne,Ohio,-81.888,40.8289,9,imported,0
39169.0,Wayne,Ohio,-81.888,40.8289,9,local,9
49057.0,Weber-Morgan,Utah,-111.9134,41.2698,2,imported,0
49057.0,Weber-Morgan,Utah,-111.9134,41.2698,2,local,2
8123.0,Weld,Colorado,-104.3925,40.5548,5,imported,0
8123.0,Weld,Colorado,-104.3925,40.5548,5,local,5
42129.0,Westmoreland,Pennsylvania,-79.4668,40.3109,1,imported,0
42129.0,Westmoreland,Pennsylvania,-79.4668,40.3109,1,local,1
38105.0,Williams,North Dakota,-103.4802,48.3437,1,imported,0
38105.0,Williams,North Dakota,-103.4802,48.3437,1,local,1
4025.0,Yavapai,Arizona,-112.5537,34.5998,1,imported,0
4025.0,Yavapai,Arizona,-112.5537,34.5998,1,local,1
42133.0,York,Pennsylvania,-76.7265,39.92,22,imported,0
42133.0,York,Pennsylvania,-76.7265,39.92,22,local,22
